symbol,strategy,parameters,start_date,end_date,timeframe,bars,trade_count,final_equity,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,profit_factor,total_commission,total_slippage_cost,model_warmup_bars,model_short_signals,model_hold_signals,model_long_signals,equity_curve_file,drawdown_file
BTC/USDT,Moving Average Crossover,"{""long_window"": 200, ""short_window"": 50}",2023-10-27,2024-11-29,1d,400,3,11334.5577667525,0.1334557767,0.2568642079,0.1238752572,-0.1830812364,0.3333333333,1.7289429508,59.8612755115,59.8627297933,,,,,backtest_artifacts/btc_usdt_moving_average_crossover_equity_curve.png,backtest_artifacts/btc_usdt_moving_average_crossover_drawdown.png
BTC/USDT,Mean Reversion,"{""num_std"": 2, ""window"": 20}",2023-10-27,2024-11-29,1d,400,9,2379.8733541614,-0.7620126646,-0.7481374691,-0.4375408006,-0.7620126646,0.7777777778,0.2293211076,92.0124994306,92.0050633215,,,,,backtest_artifacts/btc_usdt_mean_reversion_equity_curve.png,backtest_artifacts/btc_usdt_mean_reversion_drawdown.png
BTC/USDT,ML-Based PPO/TCN,"{""model"": ""market_model.onnx"", ""sequence_length"": 30}",2023-10-27,2024-11-29,1d,400,0,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.0000000000,0.0000000000,371.0000000000,0.0000000000,backtest_artifacts/btc_usdt_ppo_tcn_onnx_equity_curve.png,backtest_artifacts/btc_usdt_ppo_tcn_onnx_drawdown.png
ETH/USDT,Moving Average Crossover,"{""long_window"": 200, ""short_window"": 50}",2023-10-27,2024-11-29,1d,400,2,5941.0972380519,-0.4058902762,-0.6133601127,-2.0579556514,-0.4058902762,0.0000000000,0.0000000000,40.2342314385,40.2302530002,,,,,backtest_artifacts/eth_usdt_moving_average_crossover_equity_curve.png,backtest_artifacts/eth_usdt_moving_average_crossover_drawdown.png
ETH/USDT,Mean Reversion,"{""num_std"": 2, ""window"": 20}",2023-10-27,2024-11-29,1d,400,5,2785.5458605011,-0.7214454139,-0.7234001326,-0.8523503510,-0.7214454139,0.4000000000,0.1304854839,70.6748601923,70.6677870808,,,,,backtest_artifacts/eth_usdt_mean_reversion_equity_curve.png,backtest_artifacts/eth_usdt_mean_reversion_drawdown.png
ETH/USDT,ML-Based PPO/TCN,"{""model"": ""market_model.onnx"", ""sequence_length"": 30}",2023-10-27,2024-11-29,1d,400,0,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.0000000000,0.0000000000,371.0000000000,0.0000000000,backtest_artifacts/eth_usdt_ppo_tcn_onnx_equity_curve.png,backtest_artifacts/eth_usdt_ppo_tcn_onnx_drawdown.png
AAPL,Moving Average Crossover,"{""long_window"": 200, ""short_window"": 50}",2023-10-27,2024-11-29,1d,275,1,10536.1815412443,0.0536181541,0.1950261936,0.0000000000,0.0000000000,1.0000000000,,20.5367382595,20.5373155151,,,,,backtest_artifacts/aapl_moving_average_crossover_equity_curve.png,backtest_artifacts/aapl_moving_average_crossover_drawdown.png
AAPL,Mean Reversion,"{""num_std"": 2, ""window"": 20}",2023-10-27,2024-11-29,1d,275,7,10633.5666116193,0.0633566612,0.0648214810,-0.1559775361,-0.1427924234,0.5714285714,1.3808810970,143.4234135930,143.4243340074,,,,,backtest_artifacts/aapl_mean_reversion_equity_curve.png,backtest_artifacts/aapl_mean_reversion_drawdown.png
AAPL,ML-Based PPO/TCN,"{""model"": ""market_model.onnx"", ""sequence_length"": 30}",2023-10-27,2024-11-29,1d,275,0,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.0000000000,0.0000000000,246.0000000000,0.0000000000,backtest_artifacts/aapl_ppo_tcn_onnx_equity_curve.png,backtest_artifacts/aapl_ppo_tcn_onnx_drawdown.png
